990184047500206441	HT016701699	
990211752030206441	HT019004363	
990061615990206441	HT002450440	
990197664240206441	HT017715033	
990206453440206441	HT018504256	
990195346510206441	HT017618824	
990013409680206441	HT003558141	
990059154320206441	HT000984993	
990366260020206441	HT020433227	
990211882450206441	HT019017038	
990189338900206441	HT017032009	
990052575470206441	HT001232316	
990197225300206441	HT017684131	
99371023515206441	HT021122150	
990112187630206441	BT000172860	
990177507380206441	HT016139898	
990187164360206441	HT016827492	
990189452020206441	HT017043255	
990077967730206441	HT001987661	
990066658720206441	HT005507318	
990030383760206441	HT007815321	
990043848270206441	HT010438582	
990183088420206441	HT016607763	
990110986550206441	BT000052079	
990115953250206441	HT013270286	
990118177750206441	HT013494100	
990060651950206441	HT001179199	
990165839200206441	TT002414009	
990064028720206441	HT003806298	
990225546270206441	HT019747020	
990090011790206441	HT010608426	
990026556100206441	HT006843530	
990053420140206441	HT006367357	
990053297750206441	HT004968770	
990173584780206441	HT015842329	
990205730050206441	HT018436892	
990052940310206441	HT002160503	
990062277970206441	HT002734592	
990057379530206441	HT000949476	
990179554260206441	HT016319639	
990113751040206441	HT013048278	
990001982670206441	HT000226477	
990076980520206441	HT001616036	
990060647440206441	HT001178661	
990055695720206441	HT007013334	775719-0
990084185630206441	HT007126839	
990226010890206441	HT019793337	
990052898800206441	HT002131486	
990225657140206441	HT019757998	
99370954947406441	HT021069678	
990111694520206441	BT000122955	
990133289950206441	HT014198530	
990155339010206441	HT014941868	
990073069340206441	HT009918807	
990066589610206441	HT005497603	
990111591260206441	BT000112614	
990088056110206441	HT009513801	
990098059170206441	HT005866506	
990053141190206441	HT003780844	
990218646600206441	HT019361413	
990133290140206441	HT014198549	
990028726380206441	HT007485472	
990052759920206441	HT001254522	
990004360840206441	HT000497496	
990109986210206441	HT012847535	
990171243200206441	HT015681545	
990197829870206441	HT017722306	
990053499050206441	HT006878032	
990053036480206441	HT003198631	
990054861780206441	HT006915283	221629-2
990055453780206441	HT006984910	619117-4
990054006660206441	HT001317740	6376-9
990078032900206441	HT002009837	
990008179330206441	HT002438594	
990133385440206441	HT014208219	
990060411700206441	HT001149812	
990139876300206441	HT014544251	
990078068960206441	HT002027077	
990054130830206441	HT002183652	469-8
990006677150206441	HT000759885	
990021333070206441	HT005204339	
990021322300206441	HT005203212	
99372615152806441	HT030052676	
990066521820206441	HT005487799	
990031514280206441	HT008034827	
990110593660206441	BT000011920	
990111481000206441	BT000101567	
990005786680206441	HT000659523	
99372715122606441	HT030074119	
990111778320206441	BT000131381	
990027004720206441	HT007121379	
990111247890206441	BT000078236	
990116311560206441	HT013306461	
990129172450206441	HT014047792	
990228653810206441	HT020056751	
990021366490206441	HT005207848	
990363592460206441	HT020167236	
990110665110206441	BT000019506	
990365956830206441	HT020402952	
990219561300206441	HT019452064	
990112028810206441	BT000156787	
990052887680206441	HT002107922	
990071444350206441	HT009003415	
990210306980206441	HT018859739	
990227153950206441	HT019907691	
990053524520206441	HT007183075	
990052605310206441	HT001235932	
990053006490206441	HT003024876	
990053574730206441	HT007518499	
990001741930206441	HT000199278	
990080662110206441	HT004138669	
990079513980206441	HT003188004	
990228770200206441	HT020068429	
990363268400206441	HT020135085	
990197043270206441	HT017666336	
990067343370206441	HT006294518	
990202510000206441	HT018133196	
990213848350206441	HT019123136	
990218604320206441	HT019357300	
990078295890206441	HT002114019	
990210909150206441	HT018920001	
990089027790206441	HT010084666	
990062809890206441	HT003102368	
990055124250206441	HT006947090	501154-1
990084540200206441	HT007442877	
990010549470206441	HT002855613	
990110707110206441	BT000023899	
990111032350206441	BT000056663	
990111625620206441	BT000116050	
990112058440206441	BT000159794	
990057003060206441	HT007813601	
990081850050206441	HT005037524	
99371026693006441	HT021124438	
990054161720206441	HT002198400	501389-6
990079473910206441	HT003159905	
990050034910206441	HT007137198	
990052707620206441	HT001248365	
990053060760206441	HT003345058	
990009627550206441	HT002711701	
990033590350206441	HT008447056	
990067461650206441	HT006364823	
990078763460206441	HT002354201	
990080662170206441	HT004138675	
990011701090206441	HT003168873	
990109016890206441	HT012749399	
990021304940206441	HT005201408	
990052584410206441	HT001233383	
990139466660206441	HT014502811	
990170909150206441	HT015647919	
990194207590206441	HT017506463	
990139720590206441	HT014528502	
990110665130206441	BT000019508	
990202986560206441	HT018178745	
990110686570206441	BT000021772	
990110687050206441	BT000021821	
990117285940206441	HT013405084	
990080130850206441	HT003679344	
990191065790206441	HT017198644	
990203814200206441	HT018256019	
990054501500206441	HT005069111	209379-0
990062282750206441	HT002752304	
990054466050206441	HT005061689	2617-7
990091085610206441	HT003693971	
99371027157006441	HT021124626	
990079489360206441	HT003170630	
99370944058506441	HT021053795	
990224171400206441	HT019696378	
990047701580206441	HT001311417	
990052670840206441	HT001243969	
990208289110206441	HT018669614	
990005568910206441	HT000634639	
990184147950206441	HT016711724	
990084728850206441	HT007624615	
990061107170206441	HT002115861	
990110870590206441	BT000040475	
990060140060206441	HT001115186	
990041619390206441	HT010005019	
990066214170206441	HT005445952	
990052769070206441	HT001255521	
990001250430206441	HT000143268	
990068639770206441	HT007264424	
990112127030206441	BT000166745	
990120339000206441	HT013712398	
99373848832206441	HT030713602	
990009219540206441	HT002659243	
990052684580206441	HT001245599	
990052809760206441	HT001260067	
990225502910206441	HT019742716	
990363453860206441	HT020153501	
990109259850206441	HT012774010	
990193768510206441	HT017464204	
990110623140206441	BT000015004	
990074655410206441	HT010831127	
990111972080206441	BT000151027	
990054811480206441	HT006908316	205363-9
990066592910206441	HT005498024	
990055619230206441	HT007003650	715847-6
990219156300206441	HT019411727	
990109085670206441	HT012756389	
990110840500206441	BT000037466	
990054123060206441	HT002158878	206170-3
990065841850206441	HT004936372	
990057932020206441	HT006521589	
990110765870206441	BT000029904	
99371157761006441	HT021214506	
990095958770206441	HT003949200	
990061240330206441	HT002277229	
990008982490206441	HT002627528	
990020708930206441	HT005138017	
990052626930206441	HT001238459	
990052789560206441	HT001257774	
990108901200206441	HT012737577	
990228339140206441	HT020025464	
990178770360206441	HT016259600	
99372615148506441	HT030052910	
99373310280006441	HT030587394	
99371871043006441	HT021689301	
990226020370206441	HT019794316	
990076597870206441	HT001541690	
990181761860206441	HT016478710	
990077199470206441	HT001701080	
990077621950206441	HT001847119	
990069260160206441	HT007635833	
990054167970206441	HT002202045	400327-5
990156359530206441	HT015042070	
990110790220206441	BT000032383	
990110790350206441	BT000032396	
990110557030206441	BT000008202	
990366705880206441	HT020477666	
990133601460206441	HT014230044	
990110527030206441	BT000005149	
990081443800206441	HT004878771	
990116936100206441	HT013369664	
990193473450206441	HT017435930	
990013465640206441	HT003570604	
990014544470206441	HT003801929	
990048146910206441	HT001388714	
990011055000206441	HT003002067	
990052787060206441	HT001257483	
990023719960206441	HT006274436	
990042081990206441	HT010098030	
990065352660206441	HT004767156	
990115606390206441	HT013235246	
990061373990206441	HT002412807	
990110636680206441	BT000016466	
990062388960206441	HT002861645	
990067709680206441	HT006502863	
990189517530206441	HT017049640	
990069746820206441	HT007981340	
990060080570206441	HT001107513	
990179150400206441	HT016297811	
990159309070206441	HT015223223	
990053389090206441	HT006169105	
990209387850206441	HT018768812	
990124819640206441	HT013934195	
990059433180206441	HT001020481	
99372482878006441	HT030021476	
99373341256406441	HT030610399	
99370969606006441	HT021076574	
990015082960206441	HT003919237	
990060203150206441	HT001123220	
990076088100206441	HT011143230	
990060003260206441	HT001097750	
990025103550206441	HT006565147	
990061756500206441	HT002468447	
990062024340206441	HT002503728	
990072851590206441	HT009791514	
990202597930206441	HT018141960	
990208555720206441	HT018696313	
990177325360206441	HT016126747	
990188477190206441	HT016954906	
990192052580206441	HT017295707	
990044888500206441	HT010641775	
990046038610206441	HT010864159	
990048286750206441	HT001424782	
990110967290206441	BT000050153	
990041706570206441	HT010018076	
990052683600206441	HT001245484	
990053164940206441	HT003917324	
990052668140206441	HT001243635	
990113921300206441	HT013065416	
990115926370206441	HT013267566	
990044742730206441	HT010615083	
990139714570206441	HT014527892	
990003863950206441	HT000440692	
990063237620206441	HT003356652	
990188476520206441	HT016954839	
990207734470206441	HT018615561	
990052710970206441	HT001248747	
990083505910206441	HT006364661	
990133592360206441	HT014229115	
990054486710206441	HT005066086	551632-8
990367213570206441	HT020528363	
990118488090206441	HT013525026	
990111674920206441	BT000120988	
99370968778406441	HT021075973	
990006547790206441	HT000745206	
990192432180206441	HT017332896	
99372477766006441	HT030016391	
990110731600206441	BT000026417	
990111274730206441	BT000080922	
990121341260206441	HT013813825	
990211650250206441	HT018994132	
990017175700206441	HT004363005	
990053386640206441	HT006154948	
99371243115606441	HT021285538	
99372656759306441	HT030058595	
99373983122706441	HT030745644	
990225998500206441	HT019792138	
990014776550206441	HT003853180	
990204411800206441	HT018311156	
990053429550206441	HT006421453	
990118028350206441	HT013478911	
990126171390206441	HT014004709	
990118730660206441	HT013549624	
990030250210206441	HT007780133	
990187542560206441	HT016864515	
990052584480206441	HT001233391	
990008236190206441	HT002529651	
990111971640206441	BT000150983	
990193801820206441	HT017467559	
990060351950206441	HT001142062	
990008527070206441	HT002568569	
990136151810206441	HT014399207	
990053012920206441	HT003060340	
990111674930206441	BT000120989	
990053252550206441	HT004504633	
990069709300206441	HT007961842	
990214567100206441	HT019194466	
990228335140206441	HT020025087	
990218071460206441	HT019305509	
990134030780206441	HT014273507	
99370935953106441	HT021026079	
990003342950206441	HT000380795	
990082327370206441	HT005742299	
990133514540206441	HT014221264	
990026174790206441	HT006767575	
99370733543406441	HT020906934	
990173718600206441	HT015855671	
990112028730206441	BT000156779	
990054188870206441	HT002212059	208343-7
990110560590206441	BT000008559	
990078295880206441	HT002114017	
990007121940206441	HT000810070	
990192971450206441	HT017386330	
990111930950206441	BT000146866	
990143224820206441	HT014590899	
99371137679706441	HT021203411	
990067170990206441	HT006194048	
990052811340206441	HT001260264	
990015454610206441	HT003997538	
990077268420206441	HT001723847	
990184047740206441	HT016701724	
990193450640206441	HT017433615	
990112936380206441	HT012966484	
990118189850206441	HT013495309	
990191748700206441	HT017269106	
990193603560206441	HT017447647	
990194134490206441	HT017500124	
990228611930206441	HT020052605	
990044207440206441	HT010513540	
990086645060206441	HT008712052	
990052603350206441	HT001235702	
990220053520206441	HT019499153	
990208333320206441	HT018674053	
990082615610206441	HT005876367	
990154706570206441	HT014882379	
990091236900206441	HT002012962	
990078791740206441	HT002371417	
990061214140206441	HT002266755	
990037262550206441	HT009168389	
990083993740206441	HT006777924	
990079441830206441	HT003140070	
990081262180206441	HT004843257	
990092821700206441	HT010188543	
990089427780206441	HT010299128	
990076572620206441	HT001537000	
990159769440206441	HT015269851	
990091786200206441	HT003223761	
990092599620206441	HT008089793	
990079004450206441	HT002850790	
990076572610206441	HT001536999	
990004381320206441	HT000499793	
990078891110206441	HT002417575	
990121338690206441	HT013813567	
990111972090206441	BT000151028	
990007794010206441	HT000886559	
990064968530206441	HT004384780	
990111778340206441	BT000131383	
990110686580206441	BT000021773	
990189517780206441	HT017049666	
990114195030206441	HT013093000	
990000982400206441	HT000112378	
990045089980206441	HT010672277	
990021325630206441	HT005203557	
990121118110206441	HT013791231	
990226215140206441	HT019813895	
990044596160206441	HT010571467	
990035827700206441	HT008890766	
990002870400206441	HT000327097	
990047675660206441	HT001233711	
990048800040206441	HT003505072	
990052595720206441	HT001234738	
990109975960206441	HT012846498	
990132015650206441	HT014069597	
990052585840206441	HT001233546	
